PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
5te6	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_877	H2-6-seq_747	L1-11-seq_588	L2-7-seq_1027	
5tpn	fusion_glycoprotein_f0,fibritin	H1-7-seq_353	H2-6-seq_896	L1-11-seq_705	L2-7-seq_289	L3-9-seq_459
5tz2	leukocyte_surface_antigen_cd47	H1-7-seq_97	H2-6-seq_132	L1-11-seq_424	L2-7-seq_746	L3-9-seq_435
5tzt	leukocyte_surface_antigen_cd47	H1-7-seq_97	H2-6-seq_574	L1-16-seq_37	L2-7-seq_1186	L3-9-seq_451
5tzu	leukocyte_surface_antigen_cd47	H1-7-seq_961	H2-6-seq_739	L1-11-seq_582	L2-7-seq_577	L3-9-seq_595
5udc	fusion_glycoprotein_f0	H1-7-seq_717	H2-6-seq_309	L1-11-seq_22	L2-7-seq_798	L3-9-seq_354
5uek	histone_chaperone_asf1	H1-7-seq_33	H2-6-seq_825	L1-11-seq_257	L2-7-seq_482	L3-9-seq_631
5ug0	hemagglutinin_ha1	H1-7-seq_1035		L1-12-seq_139	L2-7-seq_1152	L3-10-seq_226
5ugy	hemagglutinin_ha1	H1-7-seq_97	H2-6-seq_548	L1-11-seq_317	L2-7-seq_98	L3-11-seq_32
5uoe	insulin-degrading_enzyme	H1-7-seq_897	H2-6-seq_411	L1-11-seq_257	L2-7-seq_482	L3-9-seq_327
5uqy	envelope_glycoprotein_gp1	H1-9-seq_97		L1-11-seq_482	L2-7-seq_921	L3-9-seq_494
5ush	imv_membrane_protein	H1-9-seq_80		L1-14-seq_139	L2-7-seq_933	L3-11-seq_177
5usl	imv_membrane_protein	H1-7-seq_840	H2-6-seq_680	L1-11-seq_29	L2-7-seq_897	L3-11-seq_140
5utz	interleukin-2	H1-9-seq_2		L1-13-seq_33	L2-7-seq_257	L3-9-seq_420
5vag	hemagglutinin	H1-7-seq_673	H2-6-seq_161	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
5veb	cadherin-6	H1-7-seq_877	H2-6-seq_726	L1-11-seq_417	L2-7-seq_994	L3-10-seq_198
5vgj	1fd6-v1v2-wito	H1-7-seq_1085		L1-16-seq_55	L2-7-seq_675	L3-10-seq_242
5vic	dengue_1_envelope_diii_domain	H1-7-seq_865	H2-6-seq_820	L1-11-seq_651	L2-7-seq_1129	L3-9-seq_660
5vig	zika_virus_envelope_protein_diii	H1-7-seq_865	H2-6-seq_698	L1-11-seq_123	L2-7-seq_959	L3-8-seq_57
5vkd	nucleoprotein	H1-7-seq_676	H2-6-seq_706	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
5vl7	proprotein_convertase_subtilisin/kexin_type_9	H1-7-seq_766	H2-6-seq_618	L1-11-seq_161	L2-7-seq_801	L3-9-seq_497
5vn8	envelope_glycoprotein_gp160	H1-7-seq_515	H2-6-seq_30	L1-12-seq_113	L2-7-seq_945	L3-9-seq_552
5vqm	toxin_b	H1-7-seq_650	H2-6-seq_526	L1-11-seq_404	L2-7-seq_577	L3-9-seq_414
5w08	hemagglutinin_ha1	H1-7-seq_482	H2-6-seq_595	L1-14-seq_72	L2-7-seq_1188	L3-8-seq_36
5w1k	pre-glycoprotein_polyprotein_gp_complex	H1-9-seq_70		L1-12-seq_1	L2-7-seq_791	L3-9-seq_463
5w42	hemagglutinin	H1-7-seq_4	H2-6-seq_899	L1-12-seq_149	L2-7-seq_289	L3-8-seq_75
5w4l	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_257	H2-6-seq_513	L1-12-seq_84	L2-7-seq_698	L3-11-seq_99
5wi9	beta-klotho	H1-7-seq_721	H2-6-seq_579	L1-12-seq_1	L2-7-seq_289	L3-9-seq_472
5wk3	c-c_motif_chemokine_17	H1-7-seq_810	H2-6-seq_653	L1-17-seq_27	L2-7-seq_903	L3-9-seq_529
5wux	tumor_necrosis_factor_alpha	H1-7-seq_737	H2-6-seq_642	L1-11-seq_510	L2-7-seq_801	L3-9-seq_499
5x8l	programmed_cell_death_1_ligand_1	H1-7-seq_259	H2-6-seq_654	L1-11-seq_161	L2-7-seq_801	L3-9-seq_530
5xhv	hemagglutinin	H1-7-seq_885	H2-6-seq_720	L1-11-seq_566	L2-7-seq_987	L3-9-seq_577
5xj3	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_257	H2-6-seq_867	L1-12-seq_34	L2-7-seq_39	L3-9-seq_132
5xj4	programmed_cell_death_1_ligand_1	H1-7-seq_129	H2-6-seq_228	L1-12-seq_35	L2-7-seq_65	L3-9-seq_172
5xku	influenza_a_virus	H1-9-seq_2		L1-11-seq_417	L2-7-seq_673	L3-9-seq_226
5xmh	immunoglobulin_gamma-1_heavy_chain	H1-7-seq_673	H2-6-seq_873	L1-12-seq_1	L2-7-seq_289	L3-9-seq_355
5xwd	epidermal_growth_factor_receptor	H1-9-seq_97		L1-11-seq_317	L2-7-seq_98	L3-11-seq_32
5y11	membrane_glycoprotein_polyprotein	H1-7-seq_97	H2-6-seq_132	L1-11-seq_673	L2-7-seq_289	L3-10-seq_233
5y9j	tumor_necrosis_factor_ligand_superfamily_member_13b	H1-7-seq_591	H2-6-seq_873	L1-11-seq_104	L2-7-seq_713	L3-11-seq_94
5yoy	tumor_necrosis_factor	H1-7-seq_675	H2-6-seq_483	L1-11-seq_3	L2-7-seq_193	L3-10-seq_214
5yy5	mers-cov_rbd	H1-7-seq_697	H2-6-seq_560	L1-13-seq_42	L2-7-seq_774	L3-11-seq_126
6al5	b-lymphocyte_antigen_cd19	H1-7-seq_257	H2-6-seq_70	L1-15-seq_18	L2-7-seq_1151	L3-9-seq_669
6aod	coagulation_factor_xi	H1-7-seq_961	H2-6-seq_768	L1-11-seq_2	L2-7-seq_673	L3-9-seq_619
6aru	epidermal_growth_factor_receptor	H1-7-seq_625		L1-11-seq_464	L2-7-seq_689	L3-9-seq_459
6att	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_257	H2-6-seq_195	L1-17-seq_22	L2-7-seq_1153	L3-9-seq_384
6b08	pfs25	H1-7-seq_97	H2-6-seq_33	L1-11-seq_317	L2-7-seq_906	L3-10-seq_182
6b0e	25_kda_ookinete_surface_antigen	H1-7-seq_675	H2-6-seq_98	L1-16-seq_19	L2-7-seq_1154	L3-9-seq_673
6b0g	25_kda_ookinete_surface_antigen	H1-7-seq_257	H2-6-seq_98	L1-16-seq_19	L2-7-seq_1154	L3-9-seq_600
6b0h	pfs25	H1-8-seq_11		L1-11-seq_436	L2-7-seq_673	L3-9-seq_444
6b0n	envelope_glycoprotein_gp140	H1-7-seq_97	H2-6-seq_709	L1-13-seq_80	L2-7-seq_971	
6b0s	circumsporozoite_protein	H1-7-seq_257	H2-6-seq_195	L1-11-seq_129	L2-7-seq_519	L3-9-seq_387
6b9j	imv_membrane_protein	H1-7-seq_97	H2-6-seq_843	L1-12-seq_1	L2-7-seq_451	L3-10-seq_185
6bf4	hiv-1_clade_ae_gp120_core	H1-7-seq_548	H2-6-seq_438	L1-17-seq_18	L2-7-seq_604	L3-8-seq_39
6bft	vascular_endothelial_growth_factor_a	H1-7-seq_822	H2-6-seq_707	L1-11-seq_22	L2-7-seq_915	L3-9-seq_536
6bgt	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_1109	H2-6-seq_891	L1-11-seq_701	L2-7-seq_1229	L3-9-seq_124
6bkd	polyprotein	H1-7-seq_1054	H2-6-seq_359	L1-12-seq_142	L2-7-seq_1172	L3-8-seq_70
6c6z	spike_protein	H1-7-seq_355	H2-6-seq_161	L1-16-seq_33	L2-7-seq_675	L3-8-seq_4
6cde	glycoprotein_41	H1-7-seq_97	H2-6-seq_396	L1-16-seq_25	L2-7-seq_1186	L3-9-seq_319
6cdi	glycoprotein_gp41	H1-7-seq_97	H2-6-seq_507	L1-16-seq_35	L2-7-seq_688	L3-9-seq_451
6cmg	glycoprotein_g	H1-7-seq_839	H2-6-seq_355	L1-12-seq_38	L2-7-seq_289	L3-8-seq_46
6cyf	type_iii_secretion_system_protein	H1-7-seq_257	H2-6-seq_756	L1-11-seq_2	L2-7-seq_673	L3-9-seq_611
6dc3	rsv_fusion_glycoprotein	H1-7-seq_1063	H2-6-seq_481	L1-14-seq_62	L2-7-seq_321	L3-10-seq_236
6dfh	envelope_glycoprotein_gp160	H1-8-seq_1		L1-11-seq_29	L2-7-seq_897	L3-11-seq_160
6dfj	dengue_1_envelope_diii_domain	H1-7-seq_690		L1-11-seq_440	L2-7-seq_361	L3-11-seq_109
6dkj	gastric_inhibitory_polypeptide_receptor	H1-7-seq_1017	H2-6-seq_821	L1-11-seq_673	L2-7-seq_289	L3-9-seq_459
6e1k	two_pore_calcium_channel_protein_1	H1-7-seq_607	H2-6-seq_491	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
6e4x	hemagglutinin	H1-9-seq_63		L1-11-seq_428	L2-7-seq_161	
6e56	hemagglutinin	H1-7-seq_1062	H2-6-seq_857	L1-11-seq_673	L2-7-seq_289	L3-10-seq_235
6e63	pf48/45	H1-7-seq_353	H2-6-seq_577	L1-13-seq_61	L2-7-seq_1057	L3-9-seq_470
6eyo	immunoglobulin_heavy_constant_epsilon	H1-7-seq_445	H2-6-seq_725	L1-15-seq_18	L2-7-seq_17	L3-9-seq_581
6fax	tumor_necrosis_factor_receptor_superfamily_member_5	H1-7-seq_963	H2-6-seq_781	L1-11-seq_289	L2-7-seq_583	L3-9-seq_626
6fy1	cap228_autologous_scaffolded_v1v2	H1-7-seq_815	H2-6-seq_189	L1-11-seq_521	L2-7-seq_740	L3-10-seq_183
6h2y	lipoprotein_gna1870	H1-7-seq_986	H2-6-seq_799	L1-11-seq_634	L2-7-seq_98	L3-11-seq_162
6hhc	coagulation_factor_xi	H1-7-seq_966	H2-6-seq_784	L1-11-seq_22	L2-7-seq_129	L3-9-seq_508
6i04	hepatocyte_growth_factor_receptor	H1-9-seq_79		L1-11-seq_679	L2-7-seq_673	L3-9-seq_543
6i07	epithelial_cell_adhesion_molecule	H1-7-seq_97	H2-6-seq_707	L1-16-seq_38	L2-7-seq_816	L3-9-seq_479
6ii4	hemagglutinin	H1-7-seq_257	H2-6-seq_483	L1-13-seq_33	L2-7-seq_1161	L3-9-seq_674
6ii8	hemagglutinin	H1-7-seq_257	H2-6-seq_97	L1-13-seq_33	L2-7-seq_257	L3-9-seq_420
6ii9	hemagglutinin	H1-7-seq_835		L1-14-seq_139	L2-7-seq_930	L3-11-seq_177
6iut	hemagglutinin	H1-7-seq_690		L1-14-seq_46	L2-7-seq_703	L3-10-seq_153
6iuv	hemagglutinin	H1-7-seq_926	H2-6-seq_753	L1-16-seq_33	L2-7-seq_1035	L3-8-seq_58
6iw2	envelope_protein_e	H1-7-seq_733		L1-11-seq_24	L2-7-seq_641	L3-9-seq_480
6jjp	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_646	L1-11-seq_514	L2-7-seq_268	L3-9-seq_153
6ktr	fibroblast_growth_factor_19	H1-7-seq_257	H2-6-seq_97	L1-14-seq_62	L2-7-seq_321	L3-10-seq_165
6kyz	genome_polyprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_129	L2-7-seq_519	L3-9-seq_387
6kz0	genome_polyprotein	H1-7-seq_782	H2-6-seq_631	L1-11-seq_679	L2-7-seq_673	L3-9-seq_505
6lxj	neuraminidase	H1-7-seq_587	H2-6-seq_472	L1-14-seq_46	L2-7-seq_321	L3-10-seq_138
6m3b	vitamin_k-dependent_protein_c_heavy_chain	H1-7-seq_257	H2-6-seq_823	L1-14-seq_138	L2-7-seq_1134	L3-11-seq_177
6m3c	vitamin_k-dependent_protein_c_heavy_chain	H1-7-seq_972	H2-8-seq_22	L1-15-seq_3	L2-7-seq_1084	L3-9-seq_632
6m58	serum_albumin	H1-7-seq_727	H2-6-seq_583	L1-11-seq_462	L2-7-seq_536	L3-10-seq_163
6mfp	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_257	H2-6-seq_404	L1-11-seq_324	L2-7-seq_673	L3-9-seq_323
6mg7	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_712	H2-6-seq_354	L1-11-seq_453	L2-7-seq_873	L3-9-seq_131
6mi2	tumor_necrosis_factor_receptor_superfamily_member_9	H1-7-seq_854	H2-6-seq_694	L1-11-seq_548	L2-7-seq_954	L3-11-seq_143
6mlk	6-deoxyerythronolide-b_synthase_erya3,_modules_5_and_6	H1-7-seq_835		L1-16-seq_33	L2-7-seq_675	L3-9-seq_673
6mlm	hemagglutinin_ha1_chain	H1-7-seq_820	H2-6-seq_663	L1-11-seq_524	L2-7-seq_513	L3-9-seq_131
6mto	vrc42_epitope_t117-f_scaffold	H1-7-seq_673	H2-6-seq_391	L1-12-seq_71	L2-7-seq_289	L3-9-seq_314
6mtq	vrc42_epitope_t117-f_scaffold	H1-7-seq_839	H2-6-seq_818	L1-12-seq_34	L2-7-seq_289	L3-9-seq_658
6mvl	v-type_immunoglobulin_domain-containing_suppressor_of_t-cell_activation_	H1-7-seq_569	H2-6-seq_458	L1-12-seq_1	L2-7-seq_289	L3-9-seq_355
6myy	426c_ds-sosip_d3	H1-7-seq_961	H2-6-seq_33	L1-11-seq_417	L2-7-seq_193	
6n81	major_capsid_protein	H1-7-seq_67	H2-6-seq_634	L1-11-seq_417	L2-7-seq_417	L3-9-seq_484
6n8d	major_capsid_protein	H1-7-seq_581	H2-6-seq_468	L1-11-seq_362	L2-7-seq_639	L3-10-seq_135
6nms	tyrosine-protein_phosphatase_non-receptor_type_substrate_1	H1-7-seq_257	H2-6-seq_311	L1-11-seq_3	L2-7-seq_289	L3-10-seq_123
6nmu	tyrosine-protein_phosphatase_non-receptor_type_substrate_1	H1-7-seq_257	H2-6-seq_669	L1-11-seq_529	L2-7-seq_193	L3-10-seq_186
6nn3	vp2_of_b19_parvovirus	H1-9-seq_100		L1-11-seq_702	L2-7-seq_291	L3-8-seq_23
6o25	circumsporozoite_protein	H1-7-seq_257	H2-6-seq_4	L1-12-seq_1	L2-7-seq_289	L3-9-seq_289
6o2b	circumsporozoite_protein	H1-7-seq_130	H2-8-seq_14	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
6o39	frizzled-5	H1-7-seq_1076	H2-6-seq_869	L1-11-seq_257	L2-7-seq_482	L3-8-seq_71
6o3a	frizzled-7	H1-7-seq_801	H2-6-seq_593	L1-11-seq_257	L2-7-seq_482	L3-8-seq_48
6o3b	frizzled-7	H1-7-seq_693	H2-6-seq_557	L1-11-seq_257	L2-7-seq_482	L3-9-seq_449
6o41	immunoglobulin_g-binding_protein_g_(domain_iii)	H1-7-seq_673	H2-6-seq_161	L1-12-seq_1	L2-7-seq_289	L3-9-seq_385
6o9h	ecd	H1-7-seq_257	H2-6-seq_748	L1-17-seq_31	L2-7-seq_1028	L3-9-seq_393
6o9i	ecd	H1-7-seq_1067	H2-6-seq_65	L1-16-seq_19	L2-7-seq_1186	L3-10-seq_238
6oan	duffy_binding_surface_protein_region_ii	H1-9-seq_85		L1-11-seq_562	L2-7-seq_981	L3-11-seq_165
6oao	duffy_binding_surface_protein_region_ii	H1-7-seq_1027	H2-6-seq_420	L1-13-seq_5	L2-7-seq_1	L3-11-seq_126
6oe4	fusion_glycoprotein_f0	H1-9-seq_67		L1-11-seq_22	L2-7-seq_630	L3-9-seq_456
6oej	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_257	H2-6-seq_870	L1-16-seq_33	L2-7-seq_675	L3-8-seq_72
6ofi	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_1128	H2-6-seq_908	L1-11-seq_673	L2-7-seq_289	L3-10-seq_233
6okm	tumor_necrosis_factor_receptor_superfamily_member_4	H1-7-seq_97	H2-6-seq_393	L1-11-seq_314	L2-7-seq_554	L3-9-seq_316
6p9h	iron-regulated_heme-iron_binding_protein	H1-7-seq_694	H2-6-seq_558	L1-11-seq_442	L2-7-seq_771	L3-9-seq_450
6pdx	hemagglutinin	H1-7-seq_950		L1-13-seq_85	L2-7-seq_867	L3-10-seq_210
6pe8	tumor_necrosis_factor_receptor_superfamily_member_5	H1-7-seq_97	H2-6-seq_553	L1-17-seq_31	L2-7-seq_1153	L3-9-seq_393
6pe9	tumor_necrosis_factor_receptor_superfamily_member_5	H1-7-seq_97	H2-6-seq_502	L1-17-seq_31	L2-7-seq_1153	L3-9-seq_393
6phb	25_kda_ookinete_surface_antigen	H1-7-seq_990		L1-11-seq_22	L2-7-seq_129	L3-10-seq_219
6phc	25_kda_ookinete_surface_antigen	H1-7-seq_976	H2-6-seq_42	L1-15-seq_21	L2-7-seq_675	L3-8-seq_61
6phf	25_kda_ookinete_surface_antigen	H1-7-seq_634	H2-6-seq_515	L1-11-seq_129	L2-7-seq_519	L3-10-seq_151
6pi7	tudor_and_kh_domain-containing_protein	H1-7-seq_33	H2-6-seq_27	L1-11-seq_257	L2-7-seq_482	L3-9-seq_476
6plk	env	H1-7-seq_627	H2-6-seq_508	L1-11-seq_394	L2-7-seq_692	L3-9-seq_317
6ppg	interleukin-17f	H1-7-seq_353	H2-6-seq_780	L1-11-seq_452	L2-7-seq_193	L3-10-seq_214
6pze	neuraminidase	H1-9-seq_97		L1-13-seq_42	L2-7-seq_867	L3-11-seq_166
6pzw	neuraminidase	H1-7-seq_353	H2-6-seq_483	L1-14-seq_62	L2-7-seq_321	L3-10-seq_120
6pzy	neuraminidase	H1-8-seq_4		L1-13-seq_26	L2-7-seq_1	L3-11-seq_57
6pzz	neuraminidase	H1-7-seq_486	H2-6-seq_98	L1-11-seq_417	L2-7-seq_673	L3-9-seq_131
6q1z	neuraminidase	H1-7-seq_353	H2-6-seq_616	L1-11-seq_661	L2-7-seq_850	L3-10-seq_222
6q20	neuraminidase	H1-7-seq_353	H2-6-seq_616	L1-11-seq_661	L2-7-seq_850	L3-10-seq_215
6r0x	megakaryocyte_and_platelet_inhibitory_receptor_g6b	H1-7-seq_527	H2-6-seq_419	L1-11-seq_22	L2-7-seq_583	L3-9-seq_334
6r2s	duffy_receptor	H1-9-seq_97		L1-11-seq_130	L2-7-seq_1227	L3-9-seq_329
6rcv	reticulocyte_binding_protein_homologue_5	H1-7-seq_257	H2-6-seq_903	L1-11-seq_353	L2-7-seq_740	L3-11-seq_32
6rlo	cd9_antigen	H1-7-seq_353	H2-6-seq_898	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_340
6rps	carbonic_anhydrase_12	H1-7-seq_994		L1-11-seq_639	L2-7-seq_577	L3-9-seq_645
6svl	myeloid-derived_growth_factor	H1-7-seq_590	H2-6-seq_475	L1-11-seq_369	L2-7-seq_649	L3-10-seq_139
6t3j	tumor_necrosis_factor_receptor_superfamily_member_10b	H1-7-seq_449	H2-6-seq_549	L1-10-seq_4	L2-7-seq_756	L3-9-seq_317
6tou	glycoprotein,glycoprotein	H1-9-seq_76		L1-11-seq_679	L2-7-seq_673	L3-9-seq_176
6txz	hepatitis_a_virus_cellular_receptor_2	H1-7-seq_257	H2-6-seq_660	L1-14-seq_62	L2-7-seq_961	L3-8-seq_55
6u02	neuraminidase	H1-7-seq_257	H2-6-seq_228	L1-11-seq_417	L2-7-seq_460	L3-10-seq_161
6u0n	envelope_glycoprotein_gp120	H1-7-seq_830	H2-6-seq_161	L1-13-seq_42	L2-7-seq_257	L3-11-seq_166
6u36	proprotein_convertase_subtilisin/kexin_type_9	H1-7-seq_257	H2-6-seq_503	L1-11-seq_388	L2-7-seq_193	L3-10-seq_145
6u6u	interleukin-1_receptor-like_2	H1-7-seq_1112	H2-6-seq_894	L1-12-seq_36	L2-7-seq_1233	L3-9-seq_350
6uig	hemagglutinin	H1-9-seq_92		L1-11-seq_632	L2-7-seq_1094	L3-9-seq_639
6ukj	chloroquine_resistance_transporter	H1-7-seq_676	H2-6-seq_684	L1-11-seq_257	L2-7-seq_482	L3-9-seq_647
6um7	envelope_glycoprotein_gp120	H1-7-seq_97	H2-6-seq_257	L1-14-seq_56	L2-7-seq_322	L3-10-seq_239
6umx	growth/differentiation_factor_8	H1-7-seq_257	H2-6-seq_546	L1-13-seq_22	L2-7-seq_164	L3-10-seq_29
6uqr	ige	H1-7-seq_730	H2-6-seq_586	L1-11-seq_464	L2-7-seq_577	L3-9-seq_477
6urm	hemagglutinin	H1-9-seq_68		L1-11-seq_317	L2-7-seq_782	L3-9-seq_458
6usf	chimera_of_soluble_cytochrome_b562_(bril)_and_neuronalacetylcholine_receptor_subunit_alpha-4_	H1-7-seq_609	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-10-seq_143
6uta	env	H1-7-seq_257	H2-6-seq_97	L1-11-seq_130	L2-7-seq_641	L3-9-seq_329
6ute	envelope_domain_iii	H1-7-seq_1125	H2-6-seq_717	L1-11-seq_563	L2-7-seq_641	L3-9-seq_317
6utk	envelope_glycoprotein_gp120	H1-7-seq_839	H2-6-seq_749	L1-12-seq_122	L2-7-seq_451	L3-9-seq_605
6uye	sgp	H1-7-seq_539	H2-6-seq_430	L1-11-seq_343	L2-7-seq_662	L3-9-seq_341
6uyg	envelope_glycoprotein_e2	H1-7-seq_785	H2-6-seq_873	L1-12-seq_33	L2-7-seq_166	L3-8-seq_1
6v4n	neuraminidase	H1-7-seq_516		L1-11-seq_329	L2-7-seq_2	L3-9-seq_325
6v4o	neuraminidase	H1-7-seq_656	H2-6-seq_532	L1-12-seq_87	L2-7-seq_289	L3-9-seq_422
6vc9	5'-nucleotidase,_ecto_(cd73),_isoform_cra_a	H1-7-seq_974		L1-12-seq_57	L2-7-seq_289	L3-9-seq_634
6vca	5'-nucleotidase,_ecto_(cd73),_isoform_cra_a	H1-7-seq_257	H2-6-seq_4	L1-14-seq_94	L2-7-seq_734	L3-10-seq_155
6vgr	dipeptidase_3	H1-7-seq_673	H2-6-seq_847	L1-12-seq_141	L2-7-seq_706	L3-9-seq_350
6vmj	complement_factor_d	H1-7-seq_257	H2-6-seq_410	L1-11-seq_330	L2-7-seq_573	L3-9-seq_329
6vn1	envelope_glycoprotein_b	H1-7-seq_839	H2-6-seq_551	L1-11-seq_130	L2-7-seq_759	L3-9-seq_317
6vug	reverse_transcriptase_p51	H1-9-seq_38		L1-11-seq_661	L2-7-seq_583	L3-9-seq_153
6vy4	receptor_binding_protein	H1-7-seq_934	H2-6-seq_758	L1-11-seq_317	L2-7-seq_1043	L3-11-seq_155
6vy5	receptor_binding_protein	H1-7-seq_129	H2-6-seq_576	L1-11-seq_317	L2-7-seq_740	L3-11-seq_32
6w16	fusion_glycoprotein_f0,envelope_glycoprotein_fusion	H1-7-seq_872	H2-6-seq_710	L1-11-seq_96	L2-7-seq_973	L3-9-seq_569
6was	1fd6_16055_v1v2_scaffold	H1-7-seq_948	H2-6-seq_770	L1-13-seq_84	L2-7-seq_1057	L3-10-seq_209
6wgl	interleukin-4_receptor_subunit_alpha	H1-7-seq_865	H2-6-seq_834	L1-16-seq_50	L2-7-seq_675	L3-9-seq_98
6wh9	kr1	H1-7-seq_673	H2-6-seq_98	L1-14-seq_133	L2-7-seq_1082	L3-10-seq_216
6wir	interleukin-17a	H1-7-seq_540	H2-6-seq_883	L1-12-seq_1	L2-7-seq_289	L3-9-seq_363
6wjl	glypican-2	H1-7-seq_97	H2-6-seq_103	L1-11-seq_130	L2-7-seq_673	L3-9-seq_228
6wm9	reticulocyte_binding_protein_2b	H1-7-seq_775	H2-6-seq_483	L1-14-seq_143	L2-7-seq_861	L3-10-seq_96
6wmw	gdnf_family_receptor_alpha-like	H1-7-seq_97	H2-6-seq_707	L1-15-seq_5	L2-7-seq_969	L3-9-seq_567
6wn1	reticulocyte_binding_protein_2b	H1-7-seq_865	H2-6-seq_539	L1-11-seq_420	L2-7-seq_98	L3-11-seq_107
6wno	plasmodium_vivax_reticulocyte_binding_protein_2b	H1-7-seq_257	H2-6-seq_867	L1-14-seq_143	L2-7-seq_861	L3-10-seq_96
6wo4	envelope_glycoprotein_e2	H1-7-seq_1083	H2-6-seq_873	L1-12-seq_145	L2-7-seq_1202	L3-9-seq_258
6wo5	envelope_glycoprotein_e2	H1-7-seq_207	H2-6-seq_309	L1-11-seq_679	L2-7-seq_673	L3-9-seq_347
6woz	reticulocyte_binding_protein_2b	H1-7-seq_793	H2-6-seq_639	L1-11-seq_417	L2-7-seq_884	L3-9-seq_516
6wqo	reticulocyte_binding_protein_2b	H1-7-seq_1075		L1-11-seq_683	L2-7-seq_513	L3-9-seq_176
6wtu	reticulocyte_binding_protein_2b	H1-7-seq_749	H2-6-seq_97	L1-11-seq_543	L2-7-seq_834	L3-11-seq_165
6wtv	reticulocyte_binding_protein_2b	H1-7-seq_749	H2-6-seq_97	L1-11-seq_317	L2-7-seq_834	L3-11-seq_165
6wty	reticulocyte_binding_protein_2b	H1-7-seq_314	H2-6-seq_447	L1-14-seq_79	L2-7-seq_322	L3-10-seq_130
6wvz	hepatocyte_growth_factor_receptor	H1-7-seq_257	H2-6-seq_632	L1-11-seq_679	L2-7-seq_873	L3-9-seq_508
6ww5	dass_family_sodium-coupled_anion_symporter	H1-7-seq_912	H2-6-seq_303	L1-11-seq_257	L2-7-seq_482	L3-9-seq_598
6wzk	c-x-c_motif_chemokine_3	H1-7-seq_592	H2-6-seq_477	L1-11-seq_65	L2-7-seq_651	L3-9-seq_371
6x4t	icos_ligand	H1-7-seq_257	H2-6-seq_859	L1-11-seq_679	L2-7-seq_673	L3-9-seq_282
6xcn	spike_glycoprotein	H1-7-seq_419		L1-14-seq_62	L2-7-seq_322	L3-11-seq_78
6xe1	spike_protein_s1	H1-7-seq_292		L1-12-seq_1	L2-7-seq_289	L3-9-seq_194
6xey	sars-cov-2_spike_glycoprotein	H1-7-seq_961	H2-6-seq_33	L1-14-seq_62	L2-7-seq_322	L3-10-seq_89
6xkp	spike_protein_s1	H1-7-seq_97	H2-6-seq_103	L1-14-seq_62	L2-7-seq_769	L3-10-seq_164
6xkq	spike_protein_s1	H1-7-seq_600	H2-6-seq_292	L1-14-seq_83	L2-7-seq_660	L3-10-seq_142
6xkr	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_804	L1-17-seq_31	L2-7-seq_604	L3-9-seq_646
6xlq	butyrophilin_subfamily_3_member_a1	H1-7-seq_961	H2-6-seq_33	L1-11-seq_679	L2-7-seq_673	L3-9-seq_375
6xpx	hemagglutinin	H1-7-seq_980	H2-6-seq_794	L1-17-seq_34	L2-7-seq_1153	L3-9-seq_638
6xpy	hemagglutinin	H1-7-seq_726		L1-11-seq_461	L2-7-seq_1218	L3-9-seq_131
6xpz	hemagglutinin	H1-7-seq_678	H2-6-seq_546	L1-11-seq_22	L2-7-seq_751	L3-9-seq_438
6xq0	hemagglutinin	H1-7-seq_727		L1-12-seq_93	L2-7-seq_166	L3-9-seq_461
6xq2	hemagglutinin	H1-7-seq_818	H2-6-seq_661	L1-11-seq_523	L2-7-seq_911	L3-9-seq_533
6xq4	hemagglutinin	H1-7-seq_165		L1-17-seq_29	L2-7-seq_1153	L3-9-seq_572
6xqw	pfmsp1-19	H1-7-seq_835		L1-13-seq_86	L2-7-seq_1061	L3-11-seq_126
6xxv	s2_1.2	H1-7-seq_749	H2-6-seq_659	L1-11-seq_603	L2-7-seq_641	L3-9-seq_532
6xy2	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_641		L1-11-seq_369	L2-7-seq_1127	L3-9-seq_79
6xzw	lipoprot_c_domain-containing_protein	H1-7-seq_1125	H2-6-seq_905	L1-12-seq_150	L2-7-seq_289	L3-9-seq_720
6ye3	interleukin-2	H1-7-seq_579	H2-6-seq_646	L1-17-seq_21	L2-7-seq_637	L3-10-seq_134
