pdb	CDR	Cluster_Label
7cwu	SEQ_H1	1
7cwu	SEQ_H1	1
7cwu	SEQ_H1	1
7e5r	SEQ_H1	1
7e5r	SEQ_H1	1
7e5r	SEQ_H1	1
7cwt	SEQ_H1	1
7cwt	SEQ_H1	1
7cwt	SEQ_H1	1
7e5s	SEQ_H1	1
7e5s	SEQ_H1	1
7e5s	SEQ_H1	1
7cws	SEQ_H1	1
7cws	SEQ_H1	1
7cws	SEQ_H1	1
8tco	SEQ_H1	1
7m8j	SEQ_H1	1
1iqd	SEQ_H1	1
7c2l	SEQ_H1	1
7c2l	SEQ_H1	1
7c2l	SEQ_H1	1
6iek	SEQ_H1	1
6iek	SEQ_H1	1
6oao	SEQ_H1	1
6oao	SEQ_H1	1
6oao	SEQ_H1	1
6oao	SEQ_H1	1
6oao	SEQ_H1	1
6oao	SEQ_H1	1
8dls	SEQ_H1	1
7sj0	SEQ_H1	1
8dm4	SEQ_H1	1
8dm3	SEQ_H1	1
8dm3	SEQ_H1	1
8swh	SEQ_H1	1
8dm3	SEQ_H1	1
8us0	SEQ_H1	1
8us0	SEQ_H1	1
8us0	SEQ_H1	1
8us0	SEQ_H1	1
8us0	SEQ_H1	1
8us0	SEQ_H1	1
6dc5	SEQ_H1	1
6dc5	SEQ_H1	1
6dc5	SEQ_H1	1
7e7x	SEQ_H1	1
7e7x	SEQ_H1	1
7l2d	SEQ_H1	1
7l2c	SEQ_H1	1
7l2c	SEQ_H1	1
7lcn	SEQ_H1	1
7lcn	SEQ_H1	1
7lcn	SEQ_H1	1
7rxp	SEQ_H1	1
7mzl	SEQ_H1	1
2ny4	SEQ_H1	1
7lok	SEQ_H1	1
7lok	SEQ_H1	1
2ny2	SEQ_H1	1
1yyl	SEQ_H1	1
1yyl	SEQ_H1	1
2nxy	SEQ_H1	1
4jm2	SEQ_H1	1
1g9n	SEQ_H1	1
2ny6	SEQ_H1	1
1yym	SEQ_H1	1
1yym	SEQ_H1	1
1gc1	SEQ_H1	1
2ny5	SEQ_H1	1
1rzj	SEQ_H1	1
2nxz	SEQ_H1	1
5vn3	SEQ_H1	1
5vn3	SEQ_H1	1
5vn3	SEQ_H1	1
6opp	SEQ_H1	1
6opp	SEQ_H1	1
6opp	SEQ_H1	1
7lo6	SEQ_H1	1
7lo6	SEQ_H1	1
7lo6	SEQ_H1	1
1g9m	SEQ_H1	1
2i5y	SEQ_H1	1
2i5y	SEQ_H1	1
6opq	SEQ_H1	1
6opq	SEQ_H1	1
6opq	SEQ_H1	1
2ny1	SEQ_H1	1
2i60	SEQ_H1	1
2i60	SEQ_H1	1
1rzk	SEQ_H1	1
6cm3	SEQ_H1	1
6cm3	SEQ_H1	1
6cm3	SEQ_H1	1
6opo	SEQ_H1	1
6opo	SEQ_H1	1
6opo	SEQ_H1	1
6x5b	SEQ_H1	1
6x5b	SEQ_H1	1
6x5b	SEQ_H1	1
2ny3	SEQ_H1	1
2ny0	SEQ_H1	1
6woq	SEQ_H1	1
6woq	SEQ_H1	1
6uyg	SEQ_H1	1
6wo5	SEQ_H1	1
6wo5	SEQ_H1	1
7ll1	SEQ_H1	1
7ll1	SEQ_H1	1
7ll1	SEQ_H1	1
5anm	SEQ_H1	1
5anm	SEQ_H1	1
5anm	SEQ_H1	1
5wux	SEQ_H1	1
5wux	SEQ_H1	1
5wux	SEQ_H1	1
8uwz	SEQ_H1	1
8uwz	SEQ_H1	1
6bck	SEQ_H1	1
5uem	SEQ_H1	1
8i3u	SEQ_H1	1
3mxw	SEQ_H1	1
9goy	SEQ_H1	1
6mvl	SEQ_H1	1
6aru	SEQ_H1	1
7eh5	SEQ_H1	1
7eh5	SEQ_H1	1
7eh5	SEQ_H1	1
6okn	SEQ_H1	1
6okn	SEQ_H1	1
6ogx	SEQ_H1	1
5ggt	SEQ_H1	1
7yk4	SEQ_H1	1
7yk4	SEQ_H1	1
4zfg	SEQ_H1	1
4zff	SEQ_H1	1
4zff	SEQ_H1	1
2fjg	SEQ_H1	1
2fjg	SEQ_H1	1
6kz0	SEQ_H1	1
6kz0	SEQ_H1	1
6kz0	SEQ_H1	1
8vgp	SEQ_H1	1
6kz0	SEQ_H1	1
7sjo	SEQ_H1	1
7sjo	SEQ_H1	1
7sjo	SEQ_H1	1
7sjn	SEQ_H1	1
7sjn	SEQ_H1	1
7sjn	SEQ_H1	1
7chz	SEQ_H1	1
3bdy	SEQ_H1	1
7kf0	SEQ_H1	1
7kf0	SEQ_H1	1
7kez	SEQ_H1	1
4irz	SEQ_H1	1
3be1	SEQ_H1	1
5u3d	SEQ_H1	1
1n8z	SEQ_H1	1
7kf1	SEQ_H1	1
7kf1	SEQ_H1	1
7kf1	SEQ_H1	1
7kf1	SEQ_H1	1
6t3j	SEQ_H1	1
6t3j	SEQ_H1	1
6t3j	SEQ_H1	1
6t3j	SEQ_H1	1
7mn8	SEQ_H1	1
7ubr	SEQ_H1	1
7ubr	SEQ_H1	1
7uvf	SEQ_H1	1
7uvf	SEQ_H1	1
8pwh	SEQ_H1	1
8q6j	SEQ_H1	1
6uyf	SEQ_H1	1
6bkc	SEQ_H1	1
4hkx	SEQ_H1	1
9azt	SEQ_H1	1
9azv	SEQ_H1	1
5kw9	SEQ_H1	1
5d1x	SEQ_H1	1
7woc	SEQ_H1	1
7wob	SEQ_H1	1
7wob	SEQ_H1	1
7wob	SEQ_H1	1
7woa	SEQ_H1	1
7woa	SEQ_H1	1
8tqi	SEQ_H1	1
8tqi	SEQ_H1	1
6bgt	SEQ_H1	1
8qzr	SEQ_H1	1
8qzr	SEQ_H1	1
8g40	SEQ_H1	1
8g40	SEQ_H1	1
8g40	SEQ_H1	1
8g3v	SEQ_H1	1
8g3v	SEQ_H1	1
8g3v	SEQ_H1	1
8g3v	SEQ_H1	1
8g30	SEQ_H1	1
8g30	SEQ_H1	1
8g30	SEQ_H1	1
8g30	SEQ_H1	1
1jps	SEQ_H1	1
6r0x	SEQ_H1	1
6r0x	SEQ_H1	1
1uj3	SEQ_H1	1
6svl	SEQ_H1	1
6svl	SEQ_H1	1
6svl	SEQ_H1	1
6svl	SEQ_H1	1
6svl	SEQ_H1	1
6svl	SEQ_H1	1
8ivw	SEQ_H1	1
8ivw	SEQ_H1	1
8ivw	SEQ_H1	1
8ivw	SEQ_H1	1
4ydl	SEQ_H1	1
4ydl	SEQ_H1	1
7ui1	SEQ_H1	1
7ui1	SEQ_H1	1
7ui1	SEQ_H1	1
7ui1	SEQ_H1	1
7wrj	SEQ_H1	1
5w6g	SEQ_H1	1
3se9	SEQ_H1	1
4i3s	SEQ_H1	1
4i3r	SEQ_H1	1
7rsn	SEQ_H1	1
7rsn	SEQ_H1	1
7rsn	SEQ_H1	1
4lss	SEQ_H1	1
6nnf	SEQ_H1	1
6vlw	SEQ_H1	1
5kzc	SEQ_H1	1
5kzc	SEQ_H1	1
5kzc	SEQ_H1	1
3ngb	SEQ_H1	1
3ngb	SEQ_H1	1
3ngb	SEQ_H1	1
3ngb	SEQ_H1	1
4lst	SEQ_H1	1
6v8x	SEQ_H1	1
6v8x	SEQ_H1	1
6v8x	SEQ_H1	1
6vi0	SEQ_H1	1
6vi0	SEQ_H1	1
6vi0	SEQ_H1	1
8sav	SEQ_H1	1
8sav	SEQ_H1	1
8sav	SEQ_H1	1
8vgw	SEQ_H1	1
8vgw	SEQ_H1	1
8vgw	SEQ_H1	1
4xvt	SEQ_H1	1
4xvs	SEQ_H1	1
4om1	SEQ_H1	1
4jkp	SEQ_H1	1
3u7y	SEQ_H1	1
4olv	SEQ_H1	1
4olx	SEQ_H1	1
4olz	SEQ_H1	1
4olw	SEQ_H1	1
4oly	SEQ_H1	1
4om0	SEQ_H1	1
4olu	SEQ_H1	1
4xmp	SEQ_H1	1
7ezv	SEQ_H1	1
7lq7	SEQ_H1	1
7lq7	SEQ_H1	1
8i3s	SEQ_H1	1
7lq7	SEQ_H1	1
7vyr	SEQ_H1	1
7ytn	SEQ_H1	1
7vyr	SEQ_H1	1
6woq	SEQ_H1	1
6woq	SEQ_H1	1
6nf2	SEQ_H1	1
6nf2	SEQ_H1	1
6nf2	SEQ_H1	1
4jan	SEQ_H1	1
4jan	SEQ_H1	1
7xei	SEQ_H1	1
7xei	SEQ_H1	1
7xeg	SEQ_H1	1
7xeg	SEQ_H1	1
7xik	SEQ_H1	1
7xil	SEQ_H1	1
7x63	SEQ_H1	1
7x66	SEQ_H1	1
7rfb	SEQ_H1	1
7rfb	SEQ_H1	1
7soe	SEQ_H1	1
7soe	SEQ_H1	1
7soe	SEQ_H1	1
7sof	SEQ_H1	1
8vyf	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
7klh	SEQ_H1	1
7klh	SEQ_H1	1
7klg	SEQ_H1	1
7klg	SEQ_H1	1
7kml	SEQ_H1	1
7kml	SEQ_H1	1
7kml	SEQ_H1	1
6okp	SEQ_H1	1
6okp	SEQ_H1	1
6okp	SEQ_H1	1
5udc	SEQ_H1	1
5udc	SEQ_H1	1
5udc	SEQ_H1	1
7kfh	SEQ_H1	1
7kfh	SEQ_H1	1
7kfh	SEQ_H1	1
8dwa	SEQ_H1	1
3p0y	SEQ_H1	1
3p11	SEQ_H1	1
8xs3	SEQ_H1	1
4ydj	SEQ_H1	1
4ydj	SEQ_H1	1
8cin	SEQ_H1	1
8cin	SEQ_H1	1
8cin	SEQ_H1	1
8w0y	SEQ_H1	1
8w0y	SEQ_H1	1
5vgj	SEQ_H1	1
4jm2	SEQ_H1	1
4nzr	SEQ_H1	1
7v26	SEQ_H1	1
7v26	SEQ_H1	1
7v26	SEQ_H1	1
7v27	SEQ_H1	1
7yd1	SEQ_H1	1
7yd0	SEQ_H1	1
7yd0	SEQ_H1	1
7ycz	SEQ_H1	1
7ycz	SEQ_H1	1
7ycz	SEQ_H1	1
7ycy	SEQ_H1	1
7ycy	SEQ_H1	1
7ycy	SEQ_H1	1
8cw9	SEQ_H1	1
8cw9	SEQ_H1	1
8cw9	SEQ_H1	1
7s8h	SEQ_H1	1
7wth	SEQ_H1	1
7wti	SEQ_H1	1
7wti	SEQ_H1	1
7wti	SEQ_H1	1
6wo3	SEQ_H1	1
8vqd	SEQ_H1	1
7kej	SEQ_H1	1
7kej	SEQ_H1	1
7kej	SEQ_H1	1
2qql	SEQ_H1	1
6c6z	SEQ_H1	1
6c6z	SEQ_H1	1
2qqk	SEQ_H1	1
7v5j	SEQ_H1	1
7v5j	SEQ_H1	1
7v5j	SEQ_H1	1
7v5k	SEQ_H1	1
7v5k	SEQ_H1	1
7v5k	SEQ_H1	1
7ru5	SEQ_H1	1
7ru8	SEQ_H1	1
7ru5	SEQ_H1	1
7myz	SEQ_H1	1
7myz	SEQ_H1	1
5tzu	SEQ_H1	1
1dee	SEQ_H1	1
1dee	SEQ_H1	1
1hez	SEQ_H1	1
1hez	SEQ_H1	1
7yxu	SEQ_H1	1
9e6k	SEQ_H1	1
8tui	SEQ_H1	1
7mf1	SEQ_H1	1
5jz7	SEQ_H1	1
5jz7	SEQ_H1	1
5jz7	SEQ_H1	1
5jz7	SEQ_H1	1
7k9z	SEQ_H1	1
7y0c	SEQ_H1	1
7y0c	SEQ_H1	1
3eoa	SEQ_H1	1
3eoa	SEQ_H1	1
3eob	SEQ_H1	1
3eob	SEQ_H1	1
7ljr	SEQ_H1	1
8q5d	SEQ_H1	1
8q5d	SEQ_H1	1
8tzy	SEQ_H1	1
1bvk	SEQ_H1	1
1bvk	SEQ_H1	1
6cmi	SEQ_H1	1
4kht	SEQ_H1	1
7kmg	SEQ_H1	1
7kmg	SEQ_H1	1
3ma9	SEQ_H1	1
2qad	SEQ_H1	1
2qad	SEQ_H1	1
6cmg	SEQ_H1	1
3mac	SEQ_H1	1
4khx	SEQ_H1	1
7wtg	SEQ_H1	1
7wtf	SEQ_H1	1
7wtf	SEQ_H1	1
7wtf	SEQ_H1	1
7whd	SEQ_H1	1
7whd	SEQ_H1	1
7whd	SEQ_H1	1
7whb	SEQ_H1	1
7whb	SEQ_H1	1
7whb	SEQ_H1	1
7wh8	SEQ_H1	1
7uvs	SEQ_H1	1
7uvs	SEQ_H1	1
5y11	SEQ_H1	1
7ps4	SEQ_H1	1
7ps4	SEQ_H1	1
3ulv	SEQ_H1	1
3ulu	SEQ_H1	1
8hhy	SEQ_H1	1
7ycl	SEQ_H1	1
7ycl	SEQ_H1	1
8tp5	SEQ_H1	1
8tp5	SEQ_H1	1
8tp4	SEQ_H1	1
8tp5	SEQ_H1	1
6o9i	SEQ_H1	1
3d85	SEQ_H1	1
7bu8	SEQ_H1	1
7bu8	SEQ_H1	1
7bu8	SEQ_H1	1
9ccj	SEQ_H1	1
3q1s	SEQ_H1	1
9bjh	SEQ_H1	1
9bjh	SEQ_H1	1
8fsj	SEQ_H1	1
6meh	SEQ_H1	1
7mxl	SEQ_H1	1
7shu	SEQ_H1	1
7shu	SEQ_H1	1
7ox1	SEQ_H1	1
7ox1	SEQ_H1	1
7ox1	SEQ_H1	1
7ox1	SEQ_H1	1
6h2y	SEQ_H1	1
6dfi	SEQ_H1	1
7u8e	SEQ_H1	1
6dfj	SEQ_H1	1
6ivz	SEQ_H1	1
6iw0	SEQ_H1	1
6iw2	SEQ_H1	1
6iw2	SEQ_H1	1
6iw2	SEQ_H1	1
6iw2	SEQ_H1	1
6iw2	SEQ_H1	1
6iw2	SEQ_H1	1
8thz	SEQ_H1	1
8tgv	SEQ_H1	1
8tgv	SEQ_H1	1
8tgv	SEQ_H1	1
6mei	SEQ_H1	1
6mej	SEQ_H1	1
6mek	SEQ_H1	1
6mek	SEQ_H1	1
4nzt	SEQ_H1	1
9dwe	SEQ_H1	1
9dwe	SEQ_H1	1
9dwe	SEQ_H1	1
8uzp	SEQ_H1	1
8uzp	SEQ_H1	1
7chy	SEQ_H1	1
7m7w	SEQ_H1	1
7m7w	SEQ_H1	1
7ra8	SEQ_H1	1
7ra8	SEQ_H1	1
7ra8	SEQ_H1	1
9bj3	SEQ_H1	1
9bj3	SEQ_H1	1
9bj3	SEQ_H1	1
8vpf	SEQ_H1	1
8vpf	SEQ_H1	1
8vpf	SEQ_H1	1
6v4o	SEQ_H1	1
6v4o	SEQ_H1	1
6v4o	SEQ_H1	1
7x94	SEQ_H1	1
6v4o	SEQ_H1	1
2xra	SEQ_H1	1
6wty	SEQ_H1	1
6wty	SEQ_H1	1
6wty	SEQ_H1	1
6wty	SEQ_H1	1
8dnn	SEQ_H1	1
8dnn	SEQ_H1	1
8r40	SEQ_H1	1
8r40	SEQ_H1	1
6eyo	SEQ_H1	1
6eyo	SEQ_H1	1
7tjq	SEQ_H1	1
7tjq	SEQ_H1	1
7tjq	SEQ_H1	1
6uyd	SEQ_H1	1
6uyd	SEQ_H1	1
6uym	SEQ_H1	1
6uym	SEQ_H1	1
4mwf	SEQ_H1	1
4mwf	SEQ_H1	1
6s3d	SEQ_H1	1
6s3d	SEQ_H1	1
6s3d	SEQ_H1	1
4jhw	SEQ_H1	1
6s3d	SEQ_H1	1
7wee	SEQ_H1	1
7kde	SEQ_H1	1
7kde	SEQ_H1	1
4p9h	SEQ_H1	1
6cm3	SEQ_H1	1
6cm3	SEQ_H1	1
6cm3	SEQ_H1	1
8czz	SEQ_H1	1
8czz	SEQ_H1	1
8czz	SEQ_H1	1
8dok	SEQ_H1	1
8dok	SEQ_H1	1
8ttw	SEQ_H1	1
8ttw	SEQ_H1	1
8ttw	SEQ_H1	1
8g6u	SEQ_H1	1
8g6u	SEQ_H1	1
8g6u	SEQ_H1	1
7u9g	SEQ_H1	1
7u9g	SEQ_H1	1
7u9g	SEQ_H1	1
5t3x	SEQ_H1	1
5t3z	SEQ_H1	1
6v8z	SEQ_H1	1
6v8z	SEQ_H1	1
6v8z	SEQ_H1	1
6okp	SEQ_H1	1
6udj	SEQ_H1	1
6udj	SEQ_H1	1
6udj	SEQ_H1	1
6udk	SEQ_H1	1
6udk	SEQ_H1	1
6udk	SEQ_H1	1
7ucg	SEQ_H1	1
7ucg	SEQ_H1	1
7ucg	SEQ_H1	1
7ucf	SEQ_H1	1
7ugn	SEQ_H1	1
7ugn	SEQ_H1	1
7ugn	SEQ_H1	1
7ugq	SEQ_H1	1
7ugq	SEQ_H1	1
7ugq	SEQ_H1	1
8czz	SEQ_H1	1
8czz	SEQ_H1	1
8czz	SEQ_H1	1
8dok	SEQ_H1	1
8dok	SEQ_H1	1
8dok	SEQ_H1	1
8ttw	SEQ_H1	1
8ttw	SEQ_H1	1
8ttw	SEQ_H1	1
8g6u	SEQ_H1	1
8g6u	SEQ_H1	1
8g6u	SEQ_H1	1
9bew	SEQ_H1	1
9bew	SEQ_H1	1
9bew	SEQ_H1	1
8g3z	SEQ_H1	1
8g3z	SEQ_H1	1
8g3z	SEQ_H1	1
8g3z	SEQ_H1	1
8g3r	SEQ_H1	1
8g3q	SEQ_H1	1
8g3q	SEQ_H1	1
8g3q	SEQ_H1	1
7kfx	SEQ_H1	1
7k90	SEQ_H1	1
7k90	SEQ_H1	1
7k90	SEQ_H1	1
8dce	SEQ_H1	1
9b8j	SEQ_H1	1
8vww	SEQ_H1	1
7coe	SEQ_H1	1
7coe	SEQ_H1	1
6fxn	SEQ_H1	1
6fxn	SEQ_H1	1
6fxn	SEQ_H1	1
6fxn	SEQ_H1	1
6fxn	SEQ_H1	1
5y9j	SEQ_H1	1
6fxn	SEQ_H1	1
8thz	SEQ_H1	1
8y3k	SEQ_H1	1
8y3k	SEQ_H1	1
8y3k	SEQ_H1	1
8y3h	SEQ_H1	1
8y3h	SEQ_H1	1
8y3h	SEQ_H1	1
7zr8	SEQ_H1	1
7zrc	SEQ_H1	1
7zrc	SEQ_H1	1
7zrc	SEQ_H1	1
6vy4	SEQ_H1	1
6vy4	SEQ_H1	1
4idj	SEQ_H1	1
7r8n	SEQ_H1	1
7r8n	SEQ_H1	1
7r8n	SEQ_H1	1
8g3p	SEQ_H1	1
8g3p	SEQ_H1	1
8g3p	SEQ_H1	1
8g3p	SEQ_H1	1
8g3o	SEQ_H1	1
8g3o	SEQ_H1	1
8g3o	SEQ_H1	1
8g3n	SEQ_H1	1
8g3n	SEQ_H1	1
8g3n	SEQ_H1	1
8g3n	SEQ_H1	1
8g3m	SEQ_H1	1
8g3m	SEQ_H1	1
8g3m	SEQ_H1	1
6uyg	SEQ_H1	1
6bkb	SEQ_H1	1
7ey5	SEQ_H1	1
8zhq	SEQ_H1	1
6iuv	SEQ_H1	1
6iuv	SEQ_H1	1
7kde	SEQ_H1	1
7kde	SEQ_H1	1
7kde	SEQ_H1	1
6vc9	SEQ_H1	1
7ll2	SEQ_H1	1
7ll2	SEQ_H1	1
7ll2	SEQ_H1	1
7ld1	SEQ_H1	1
7ld1	SEQ_H1	1
7ld1	SEQ_H1	1
8dtk	SEQ_H1	1
7sg4	SEQ_H1	1
7zlk	SEQ_H1	1
7zlk	SEQ_H1	1
7zlk	SEQ_H1	1
7luc	SEQ_H1	1
7luc	SEQ_H1	1
7luc	SEQ_H1	1
7tas	SEQ_H1	1
7tat	SEQ_H1	1
7tat	SEQ_H1	1
7tat	SEQ_H1	1
8rh2	SEQ_H1	1
8rh2	SEQ_H1	1
8rh2	SEQ_H1	1
8rh0	SEQ_H1	1
8rh0	SEQ_H1	1
8rh0	SEQ_H1	1
2r56	SEQ_H1	1
2r56	SEQ_H1	1
7n0a	SEQ_H1	1
8yzk	SEQ_H1	1
8yzk	SEQ_H1	1
7wef	SEQ_H1	1
7lfa	SEQ_H1	1
7lfa	SEQ_H1	1
7we9	SEQ_H1	1
7we9	SEQ_H1	1
7we9	SEQ_H1	1
8gtp	SEQ_H1	1
8gtp	SEQ_H1	1
8gtp	SEQ_H1	1
6jep	SEQ_H1	1
6jep	SEQ_H1	1
8jap	SEQ_H1	1
8jag	SEQ_H1	1
8jam	SEQ_H1	1
8qq0	SEQ_H1	1
8keq	SEQ_H1	1
8keq	SEQ_H1	1
8kej	SEQ_H1	1
8kdt	SEQ_H1	1
8keh	SEQ_H1	1
8kdm	SEQ_H1	1
5te7	SEQ_H1	1
6nm6	SEQ_H1	1
5te6	SEQ_H1	1
5te4	SEQ_H1	1
8t9z	SEQ_H1	1
5j13	SEQ_H1	1
7wi0	SEQ_H1	1
7whz	SEQ_H1	1
7q0h	SEQ_H1	1
7q9f	SEQ_H1	1
7q9f	SEQ_H1	1
7q9f	SEQ_H1	1
8sdh	SEQ_H1	1
8sdh	SEQ_H1	1
7u9o	SEQ_H1	1
5czx	SEQ_H1	1
5czx	SEQ_H1	1
5e8e	SEQ_H1	1
8zr4	SEQ_H1	1
8zr4	SEQ_H1	1
8zr4	SEQ_H1	1
8zr4	SEQ_H1	1
7x8w	SEQ_H1	1
3r1g	SEQ_H1	1
7xsb	SEQ_H1	1
7xsb	SEQ_H1	1
7xsb	SEQ_H1	1
7xsb	SEQ_H1	1
7mlh	SEQ_H1	1
7mlh	SEQ_H1	1
7jum	SEQ_H1	1
7jum	SEQ_H1	1
7jum	SEQ_H1	1
7ufw	SEQ_H1	1
7ufw	SEQ_H1	1
7ua2	SEQ_H1	1
7u9e	SEQ_H1	1
8a96	SEQ_H1	1
8a94	SEQ_H1	1
8a94	SEQ_H1	1
8a94	SEQ_H1	1
8a99	SEQ_H1	1
8a99	SEQ_H1	1
8a99	SEQ_H1	1
8a95	SEQ_H1	1
8a95	SEQ_H1	1
8a95	SEQ_H1	1
4hg4	SEQ_H1	1
4hg4	SEQ_H1	1
4hg4	SEQ_H1	1
4hg4	SEQ_H1	1
4hg4	SEQ_H1	1
3k2u	SEQ_H1	1
2wuc	SEQ_H1	1
2wub	SEQ_H1	1
2wub	SEQ_H1	1
6yx9	SEQ_H1	1
6yxg	SEQ_H1	1
6yxf	SEQ_H1	1
6b0n	SEQ_H1	1
6yxd	SEQ_H1	1
8dw9	SEQ_H1	1
8dw9	SEQ_H1	1
8sb5	SEQ_H1	1
8sb5	SEQ_H1	1
8sb5	SEQ_H1	1
8sb2	SEQ_H1	1
8sb2	SEQ_H1	1
8sb2	SEQ_H1	1
8sas	SEQ_H1	1
8sas	SEQ_H1	1
8sas	SEQ_H1	1
8sar	SEQ_H1	1
8sar	SEQ_H1	1
8sar	SEQ_H1	1
8saq	SEQ_H1	1
8saq	SEQ_H1	1
8saq	SEQ_H1	1
8q6j	SEQ_H1	1
8pwh	SEQ_H1	1
8vgv	SEQ_H1	1
8vgv	SEQ_H1	1
8vgv	SEQ_H1	1
7cyp	SEQ_H1	1
7cyp	SEQ_H1	1
7cyp	SEQ_H1	1
7rxj	SEQ_H1	1
7rxj	SEQ_H1	1
7cyh	SEQ_H1	1
7cwt	SEQ_H1	1
7cwt	SEQ_H1	1
7cwt	SEQ_H1	1
7e5s	SEQ_H1	1
7unb	SEQ_H1	1
7ukm	SEQ_H1	1
7ukm	SEQ_H1	1
7ukm	SEQ_H1	1
8rz2	SEQ_H1	1
8rz1	SEQ_H1	1
8rz1	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
8qks	SEQ_H1	1
6wtu	SEQ_H1	1
6wtu	SEQ_H1	1
6wtu	SEQ_H1	1
6wtu	SEQ_H1	1
6wtv	SEQ_H1	1
6wtv	SEQ_H1	1
6wtv	SEQ_H1	1
6wtv	SEQ_H1	1
7chc	SEQ_H1	1
7che	SEQ_H1	1
7e8f	SEQ_H1	1
7chf	SEQ_H1	1
7e8c	SEQ_H1	1
7e8c	SEQ_H1	1
7e8c	SEQ_H1	1
7chh	SEQ_H1	1
7chh	SEQ_H1	1
7chh	SEQ_H1	1
7lsg	SEQ_H1	1
7soa	SEQ_H1	1
7lse	SEQ_H1	1
4dtg	SEQ_H1	1
7tlz	SEQ_H1	1
3g6d	SEQ_H1	1
6wio	SEQ_H1	1
6dkj	SEQ_H1	1
6dkj	SEQ_H1	1
7cj2	SEQ_H1	1
7cj2	SEQ_H1	1
7so9	SEQ_H1	1
7so9	SEQ_H1	1
7so9	SEQ_H1	1
7eya	SEQ_H1	1
6phc	SEQ_H1	1
6phc	SEQ_H1	1
6m3c	SEQ_H1	1
6m3c	SEQ_H1	1
6m3c	SEQ_H1	1
7z0y	SEQ_H1	1
7n8i	SEQ_H1	1
7lxy	SEQ_H1	1
7lxy	SEQ_H1	1
7lxy	SEQ_H1	1
7rks	SEQ_H1	1
7rks	SEQ_H1	1
7prz	SEQ_H1	1
7e9b	SEQ_H1	1
5usl	SEQ_H1	1
5usl	SEQ_H1	1
6xq2	SEQ_H1	1
6xq2	SEQ_H1	1
7lsf	SEQ_H1	1
7sob	SEQ_H1	1
7sob	SEQ_H1	1
7sob	SEQ_H1	1
7sod	SEQ_H1	1
7n8h	SEQ_H1	1
7n8h	SEQ_H1	1
7n8h	SEQ_H1	1
7rkv	SEQ_H1	1
7rkv	SEQ_H1	1
7rkv	SEQ_H1	1
3kr3	SEQ_H1	1
7lxw	SEQ_H1	1
5wi9	SEQ_H1	1
5wi9	SEQ_H1	1
7wro	SEQ_H1	1
5yy5	SEQ_H1	1
5yy5	SEQ_H1	1
3nh7	SEQ_H1	1
3nh7	SEQ_H1	1
3nh7	SEQ_H1	1
3nh7	SEQ_H1	1
6plk	SEQ_H1	1
6plk	SEQ_H1	1
5bo1	SEQ_H1	1
5bo1	SEQ_H1	1
7ps2	SEQ_H1	1
6wir	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mb3	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
6mhg	SEQ_H1	1
7tm0	SEQ_H1	1
7tm0	SEQ_H1	1
7tm0	SEQ_H1	1
5dup	SEQ_H1	1
7ykj	SEQ_H1	1
7uvi	SEQ_H1	1
7uvi	SEQ_H1	1
7zjl	SEQ_H1	1
7zjl	SEQ_H1	1
7zjl	SEQ_H1	1
8j26	SEQ_H1	1
8j1q	SEQ_H1	1
8gtq	SEQ_H1	1
8gtq	SEQ_H1	1
8gtq	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyy	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
8dyx	SEQ_H1	1
7ukl	SEQ_H1	1
7ukl	SEQ_H1	1
7ukl	SEQ_H1	1
8wsq	SEQ_H1	1
8vyf	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
8p5m	SEQ_H1	1
8xsj	SEQ_H1	1
8q5y	SEQ_H1	1
8q5y	SEQ_H1	1
8q5y	SEQ_H1	1
9c45	SEQ_H1	1
9c44	SEQ_H1	1
9c44	SEQ_H1	1
9c44	SEQ_H1	1
8ykt	SEQ_H1	1
8jqn	SEQ_H1	1
5t33	SEQ_H1	1
7uov	SEQ_H1	1
