pdb	CDR	Cluster_Label
8keo	SEQ_H1	3
5x8l	SEQ_H1	3
7ly9	SEQ_H1	3
8db4	SEQ_H1	3
8ez7	SEQ_H1	3
8tea	SEQ_H1	3
5veb	SEQ_H1	3
7dm2	SEQ_H1	3
4ut6	SEQ_H1	3
4u6v	SEQ_H1	3
7rr0	SEQ_H1	3
9b3k	SEQ_H1	3
7xj6	SEQ_H1	3
7djz	SEQ_H1	3
7wi0	SEQ_H1	3
7e3k	SEQ_H1	3
7l7e	SEQ_H1	3
8bg8	SEQ_H1	3
6wo4	SEQ_H1	3
7n62	SEQ_H1	3
6o9h	SEQ_H1	3
7mem	SEQ_H1	3
8dg8	SEQ_H1	3
7ucq	SEQ_H1	3
8h7l	SEQ_H1	3
7v23	SEQ_H1	3
4ydk	SEQ_H1	3
6e63	SEQ_H1	3
6xkq	SEQ_H1	3
6pzw	SEQ_H1	3
8u5l	SEQ_H1	3
7orb	SEQ_H1	3
7x8y	SEQ_H1	3
6dc3	SEQ_H1	3
7rxj	SEQ_H1	3
7e5s	SEQ_H1	3
7unb	SEQ_H1	3
8rz1	SEQ_H1	3
7ukm	SEQ_H1	3
9bdg	SEQ_H1	3
6e56	SEQ_H1	3
3idy	SEQ_H1	3
8kdr	SEQ_H1	3
6wn1	SEQ_H1	3
5kw9	SEQ_H1	3
5d1x	SEQ_H1	3
8gpy	SEQ_H1	3
2ybr	SEQ_H1	3
4mwf	SEQ_H1	3
9azt	SEQ_H1	3
8sxj	SEQ_H1	3
4dtg	SEQ_H1	3
3g6d	SEQ_H1	3
6dkj	SEQ_H1	3
7cj2	SEQ_H1	3
7eya	SEQ_H1	3
6phc	SEQ_H1	3
6m3c	SEQ_H1	3
7prz	SEQ_H1	3
7e9b	SEQ_H1	3
5usl	SEQ_H1	3
6xq2	SEQ_H1	3
7lsf	SEQ_H1	3
3kr3	SEQ_H1	3
7lxw	SEQ_H1	3
5wi9	SEQ_H1	3
5yy5	SEQ_H1	3
3nh7	SEQ_H1	3
6plk	SEQ_H1	3
5bo1	SEQ_H1	3
7ps2	SEQ_H1	3
6wir	SEQ_H1	3
7ykj	SEQ_H1	3
7uvi	SEQ_H1	3
8j1q	SEQ_H1	3
8dyy	SEQ_H1	3
7ukl	SEQ_H1	3
8xsj	SEQ_H1	3
8q5y	SEQ_H1	3
9c44	SEQ_H1	3
8ykt	SEQ_H1	3
8jqn	SEQ_H1	3
7dha	SEQ_H1	3
8gy5	SEQ_H1	3
8d9y	SEQ_H1	3
8ghk	SEQ_H1	3
8dz4	SEQ_H1	3
8fdo	SEQ_H1	3
8sja	SEQ_H1	3
8dfh	SEQ_H1	3
8awm	SEQ_H1	3
6n8d	SEQ_H1	3
4g3y	SEQ_H1	3
7jx3	SEQ_H1	3
8wsp	SEQ_H1	3
8r8k	SEQ_H1	3
6vn1	SEQ_H1	3
7uar	SEQ_H1	3
7ezv	SEQ_H1	3
7r6x	SEQ_H1	3
7lrt	SEQ_H1	3
4dke	SEQ_H1	3
5vl7	SEQ_H1	3
7tcc	SEQ_H1	3
7qti	SEQ_H1	3
8d7e	SEQ_H1	3
7s5r	SEQ_H1	3
3grw	SEQ_H1	3
7qez	SEQ_H1	3
4wv1	SEQ_H1	3
7orb	SEQ_H1	3
7beo	SEQ_H1	3
8tqi	SEQ_H1	3
2vh5	SEQ_H1	3
8gsb	SEQ_H1	3
6mg7	SEQ_H1	3
3u30	SEQ_H1	3
8ffe	SEQ_H1	3
7wch	SEQ_H1	3
7x91	SEQ_H1	3
7ps5	SEQ_H1	3
4yjz	SEQ_H1	3
7rxi	SEQ_H1	3
8wyj	SEQ_H1	3
7y0w	SEQ_H1	3
8dlr	SEQ_H1	3
2xtj	SEQ_H1	3
8rh0	SEQ_H1	3
2r56	SEQ_H1	3
7tat	SEQ_H1	3
7ahv	SEQ_H1	3
7n0a	SEQ_H1	3
7ls9	SEQ_H1	3
7kzb	SEQ_H1	3
7swp	SEQ_H1	3
7ket	SEQ_H1	3
3hi6	SEQ_H1	3
7zxk	SEQ_H1	3
7uxl	SEQ_H1	3
7u0x	SEQ_H1	3
5xj4	SEQ_H1	3
8udz	SEQ_H1	3
8xsf	SEQ_H1	3
7mzk	SEQ_H1	3
6vy5	SEQ_H1	3
7lf8	SEQ_H1	3
8siq	SEQ_H1	3
8cbe	SEQ_H1	3
4y5y	SEQ_H1	3
8tqk	SEQ_H1	3
8znz	SEQ_H1	3
9dq3	SEQ_H1	3
5vig	SEQ_H1	3
7amr	SEQ_H1	3
4dqo	SEQ_H1	3
7wrj	SEQ_H1	3
7yh6	SEQ_H1	3
5t33	SEQ_H1	3
4uv7	SEQ_H1	3
7d85	SEQ_H1	3
7mzm	SEQ_H1	3
7bep	SEQ_H1	3
6xkp	SEQ_H1	3
3jwo	SEQ_H1	3
7cdj	SEQ_H1	3
6pe8	SEQ_H1	3
6pe9	SEQ_H1	3
7wur	SEQ_H1	3
6wjl	SEQ_H1	3
7wn2	SEQ_H1	3
8gh4	SEQ_H1	3
8jel	SEQ_H1	3
8gav	SEQ_H1	3
8hlc	SEQ_H1	3
8ruu	SEQ_H1	3
5tzu	SEQ_H1	3
1dee	SEQ_H1	3
1hez	SEQ_H1	3
7yxu	SEQ_H1	3
9e6k	SEQ_H1	3
8tui	SEQ_H1	3
9gox	SEQ_H1	3
8oz3	SEQ_H1	3
8gau	SEQ_H1	3
6ute	SEQ_H1	3
6xxv	SEQ_H1	3
7t4r	SEQ_H1	3
8sit	SEQ_H1	3
7u9e	SEQ_H1	3
6wtv	SEQ_H1	3
6wtu	SEQ_H1	3
7deo	SEQ_H1	3
6ymq	SEQ_H1	3
5cus	SEQ_H1	3
8d7e	SEQ_H1	3
8hes	SEQ_H1	3
8hgl	SEQ_H1	3
3skj	SEQ_H1	3
7su0	SEQ_H1	3
4ogx	SEQ_H1	3
7x90	SEQ_H1	3
7usl	SEQ_H1	3
6hhc	SEQ_H1	3
7t7b	SEQ_H1	3
4g6j	SEQ_H1	3
4od2	SEQ_H1	3
1adq	SEQ_H1	3
5tpn	SEQ_H1	3
7zfd	SEQ_H1	3
3wd5	SEQ_H1	3
6q20	SEQ_H1	3
6ppg	SEQ_H1	3
7ey0	SEQ_H1	3
7qny	SEQ_H1	3
7xic	SEQ_H1	3
7kqg	SEQ_H1	3
6q1z	SEQ_H1	3
7kqh	SEQ_H1	3
7ley	SEQ_H1	3
6rlo	SEQ_H1	3
7ws1	SEQ_H1	3
7wjy	SEQ_H1	3
7e9o	SEQ_H1	3
8f0h	SEQ_H1	3
8oxv	SEQ_H1	3
8bg1	SEQ_H1	3
7y3n	SEQ_H1	3
8tbq	SEQ_H1	3
8wfh	SEQ_H1	3
8qrf	SEQ_H1	3
8yww	SEQ_H1	3
8ywx	SEQ_H1	3
8dxs	SEQ_H1	3
6bft	SEQ_H1	3
8z4e	SEQ_H1	3
8ix3	SEQ_H1	3
8suo	SEQ_H1	3
7z12	SEQ_H1	3
6uye	SEQ_H1	3
6wm9	SEQ_H1	3
6xq0	SEQ_H1	3
6m58	SEQ_H1	3
9dng	SEQ_H1	3
7ugq	SEQ_H1	3
7uvo	SEQ_H1	3
5esv	SEQ_H1	3
8dv6	SEQ_H1	3
7m30	SEQ_H1	3
4cni	SEQ_H1	3
4jb9	SEQ_H1	3
8vkx	SEQ_H1	3
8v52	SEQ_H1	3
8dyw	SEQ_H1	3
7pc2	SEQ_H1	3
6usf	SEQ_H1	3
5vn8	SEQ_H1	3
6bf4	SEQ_H1	3
3u4e	SEQ_H1	3
4ye4	SEQ_H1	3
8iow	SEQ_H1	3
7ur4	SEQ_H1	3
8jmm	SEQ_H1	3
7qti	SEQ_H1	3
8cwk	SEQ_H1	3
6w16	SEQ_H1	3
6wo5	SEQ_H1	3
6wgl	SEQ_H1	3
7fcp	SEQ_H1	3
5vic	SEQ_H1	3
8suo	SEQ_H1	3
8ekd	SEQ_H1	3
8sj6	SEQ_H1	3
6xpx	SEQ_H1	3
6bgt	SEQ_H1	3
8qzr	SEQ_H1	3
7woa	SEQ_H1	3
7chz	SEQ_H1	3
4irz	SEQ_H1	3
6t3j	SEQ_H1	3
6t3j	SEQ_H1	3
7ubr	SEQ_H1	3
8pwh	SEQ_H1	3
7uvf	SEQ_H1	3
4ydl	SEQ_H1	3
1uj3	SEQ_H1	3
8ivw	SEQ_H1	3
6svl	SEQ_H1	3
7ezv	SEQ_H1	3
8g30	SEQ_H1	3
6r0x	SEQ_H1	3
7ui1	SEQ_H1	3
1jps	SEQ_H1	3
4rx4	SEQ_H1	3
4rwy	SEQ_H1	3
8bbn	SEQ_H1	3
7xmz	SEQ_H1	3
8i3u	SEQ_H1	3
3mxw	SEQ_H1	3
8ol9	SEQ_H1	3
7e7e	SEQ_H1	3
8cwj	SEQ_H1	3
7f3q	SEQ_H1	3
6was	SEQ_H1	3
8pq2	SEQ_H1	3
4xny	SEQ_H1	3
